# Table 4. Equilibrium energy fluctuation width in the,disordered phase; sigma_E ~ N^0.510 at 3500 K.
L,N_sites,T_K,sigma_E_eV,sigma_over_sqrtN,drift_over_sigma
10,4000,3500,4.948,0.0782,0.07
20,32000,3500,15.500,0.0866,0.51
30,108000,3500,23.342,0.0710,0.35
40,256000,3500,43.002,0.0850,0.80
50,500000,3500,59.980,0.0848,0.29
10,4000,5000,4.011,0.0634,0.10
20,32000,5000,13.007,0.0727,0.71
30,108000,5000,21.648,0.0659,0.17
40,256000,5000,39.680,0.0784,0.70
